28f706,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251276,,200
23602a,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251276,23411d,500
23411d,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251276,,500
c6c857,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251294,,200
ce32ba,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251295,7067f3,500
7067f3,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251295,,500
5ccc93,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251371,,200
32d051,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251372,154137,500
154137,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251372,,500
4e8a71,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/create,1594251403,,302
8e662a,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594251403,,200
8d5c88,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251403,f05039,500
f05039,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251403,,500
de2c8c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251427,,200
b1df15,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251428,bde524,500
bde524,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251428,,500
2adef7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251437,,200
c9ce7d,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251438,112ebc,500
112ebc,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251438,,500
d278d0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251743,f45ff4,500
f45ff4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251743,,500
a5b313,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251769,da3811,500
da3811,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251769,,500
380d76,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251771,973f20,500
973f20,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251771,,500
a1aba4,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251799,,200
6a6ba2,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251802,8c4ba7,500
8c4ba7,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251802,,500
a93590,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594251803,f0a820,404
f0a820,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594251803,,404
36189c,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/create,1594251843,,302
a5beb0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594251843,,200
c940ca,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251844,8f58aa,500
8f58aa,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251844,,500
52314f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594251861,,200
309d71,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251862,d323bd,500
d323bd,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251862,,500
e7fe01,127.0.0.1,POST,http://127.0.0.1:8000/etudiant/create,1594251890,,200
fb6f3f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594251891,d8d2b3,500
d8d2b3,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594251891,,500
8a0c13,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594253170,,200
61b8d0,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594253171,2a95c1,500
2a95c1,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594253171,,500
c0104a,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594253614,,200
cb2ec6,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594253619,1e8335,500
1e8335,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594253619,,500
39bc1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594253620,388c06,404
388c06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594253620,,404
337f0c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594253964,,200
f236e4,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594253965,3fa1f4,500
3fa1f4,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594253965,,500
046987,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594254302,,200
d6e305,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594254304,,200
c2f975,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594254337,,200
1efaea,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594254439,42bd92,500
42bd92,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594254439,,500
ff1db1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594254439,a011a6,404
a011a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594254439,,404
82ac37,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594254804,,200
fef882,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594254805,3b4162,500
3b4162,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594254805,,500
110ebb,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594254813,,200
255e9f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594254813,b9c81a,500
b9c81a,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594254813,,500
86abd3,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255137,,200
14d85d,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594255138,6b2db2,500
6b2db2,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594255138,,500
37e7a5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255177,8fc03b,500
8fc03b,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255177,,500
160654,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255203,59262f,500
59262f,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255203,,500
809750,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255295,024687,500
024687,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255295,,500
f25075,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255305,38e6b3,500
38e6b3,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255305,,500
5553cc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255312,,200
fa3994,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594255313,809e51,500
809e51,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594255313,,500
81bd20,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594255920,,200
c426c4,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594255934,24f45f,500
24f45f,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594255934,,500
811e3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594255938,7a4cf4,404
7a4cf4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594255938,,404
21f80c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594256405,931e8d,500
931e8d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594256405,,500
5ca8b0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594256977,,200
5de4e9,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594256979,3b68ea,500
3b68ea,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594256979,,500
e415dc,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257028,,200
287355,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594257029,f817c8,500
f817c8,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594257029,,500
edd49c,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257431,,200
cb701f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594257432,b49b7f,500
b49b7f,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594257432,,500
251c0d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257440,,200
3a279a,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594257440,d381ef,500
d381ef,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594257440,,500
3c8240,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257444,,200
08f36f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594257449,6adbc1,500
6adbc1,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594257449,,500
de7282,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594257450,e132d0,404
e132d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594257450,,404
6c72f8,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257528,d637d6,500
d637d6,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257528,,500
a7feb5,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257539,,200
3d5f3f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594257540,8795e4,500
8795e4,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594257540,,500
4f21e7,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257557,,200
f0e15a,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594257557,d4bf98,500
d4bf98,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594257557,,500
7cc0d0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594257577,,200
eec56a,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594257577,d42791,500
d42791,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594257577,,500
05eb62,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260397,,200
983a33,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260398,ce6285,500
ce6285,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260398,,500
ec15f9,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260408,,200
139616,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260409,507315,500
507315,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260409,,500
f23e00,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260419,,200
8440b4,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260419,df06df,500
df06df,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260419,,500
774b46,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260421,,200
7b980a,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260422,d7ed4c,500
d7ed4c,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260422,,500
19ef7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260422,72ad3f,404
72ad3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260422,,404
c99d8a,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260430,,200
4e8db3,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260430,7c04a6,500
7c04a6,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260430,,500
20bb8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260431,35eb56,404
35eb56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260431,,404
377a54,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260446,,200
2ec121,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260447,c7f8aa,500
c7f8aa,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260447,,500
58bd4b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260447,76abc3,404
76abc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260447,,404
26a3bf,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594260449,,200
649f25,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260450,546738,500
546738,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260450,,500
199874,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260454,,200
060356,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260454,ea710a,500
ea710a,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260454,,500
f63473,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260501,79c050,500
79c050,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260501,,500
04bad1,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260540,,200
a5bee4,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260541,07d296,500
07d296,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260541,,500
e0c1d0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260552,84c32d,500
84c32d,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260552,,500
4bc263,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260569,,200
563a33,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260569,86b14e,500
86b14e,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260569,,500
a43aeb,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260584,,200
b007aa,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260585,ed9b84,500
ed9b84,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260585,,500
95e5ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260585,84e2f5,404
84e2f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260585,,404
676287,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260654,,200
43e9d8,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260655,037489,500
037489,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260655,,500
381e0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260655,431a20,404
431a20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260655,,404
f11f16,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260680,,200
2ff56e,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260680,fabe9d,500
fabe9d,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260680,,500
779ab5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260681,85cd5b,404
85cd5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260681,,404
06ce57,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260695,,200
b3860f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260695,6b8adb,500
6b8adb,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260695,,500
19cdf1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260696,09caa6,404
09caa6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260696,,404
ad63bc,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260705,,200
a95fb8,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260705,6d3f7f,500
6d3f7f,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260705,,500
cf0949,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260707,,200
9f1f6a,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260707,24cd1d,500
24cd1d,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260707,,500
0ec465,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260751,,200
9dae5e,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260751,10d1ec,500
10d1ec,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260751,,500
8f579c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260752,f5e12b,404
f5e12b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260752,,404
8716ff,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260765,,200
e59dcb,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260766,247453,500
247453,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260766,,500
b8dae5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260767,30c361,404
30c361,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260767,,404
9927a0,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260843,,200
8f2bf6,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260843,c0b919,500
c0b919,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260843,,500
2f02c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260844,6d9691,404
6d9691,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260844,,404
aed990,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260899,,200
939cb9,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260900,6efc5d,500
6efc5d,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260900,,500
678758,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260900,052d06,404
052d06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260900,,404
34be69,127.0.0.1,GET,http://127.0.0.1:8000/etudiant/create,1594260919,,200
ddacaa,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260920,33e97f,500
33e97f,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260920,,500
3e0665,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260933,,200
d29716,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260934,a9142d,500
a9142d,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260934,,500
faadcb,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260935,,200
03a20f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260935,cdc9fc,500
cdc9fc,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260935,,500
571ca9,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260952,,200
1dfe57,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260953,e9b18b,500
e9b18b,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260953,,500
dcd8c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260953,01b5f8,404
01b5f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260953,,404
156f47,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260959,,200
967e51,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260959,96d2d4,500
96d2d4,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260959,,500
37ae3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260960,df5824,404
df5824,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260960,,404
e4f44a,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260962,,200
086acb,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260963,cb35bf,500
cb35bf,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260963,,500
0ea399,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260963,,200
d0fb96,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260964,e61e60,500
e61e60,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260964,,500
b38397,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260965,,200
9d26e8,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260965,1ecbe3,500
1ecbe3,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260965,,500
082541,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594260969,,200
e9d190,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260970,b1d518,500
b1d518,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260970,,500
068ab3,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260972,,200
49c4f2,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260972,4e0109,500
4e0109,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260972,,500
4863c8,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594260997,,200
57b4cd,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594260997,7e94e7,500
7e94e7,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594260997,,500
61ff94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260997,cdb9ee,404
cdb9ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594260997,,404
c9abb1,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261000,,200
0b6e89,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261000,,200
525d41,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261000,,200
ca2d05,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261000,cb0657,500
cb0657,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261000,,500
c16e4c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594261000,974265,404
974265,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594261000,,404
fa50c5,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261008,,200
9c8c4e,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261008,7732b2,500
7732b2,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261008,,500
e584b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594261008,a8d68c,404
a8d68c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594261008,,404
6ed5e4,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261013,,200
479a78,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261013,53dd34,500
53dd34,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261013,,500
a97db1,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261030,,200
d092d9,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261030,9d9f79,500
9d9f79,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261030,,500
ef3d11,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261047,d25cd3,500
d25cd3,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261047,,500
a704ed,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261057,,200
ca925e,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261057,0166d3,500
0166d3,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261057,,500
0fa30c,127.0.0.1,GET,http://127.0.0.1:8000/chambre/2/update,1594261073,,200
d8e458,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261073,cc1d8f,500
cc1d8f,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261073,,500
e44913,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261075,48159b,500
48159b,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261075,,500
ad77ee,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594261077,,200
99567e,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261077,868edd,500
868edd,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261077,,500
f19f82,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261083,,200
420c62,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261083,15d10c,500
15d10c,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261083,,500
209dbc,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261133,,200
7e5139,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261134,378cf8,500
378cf8,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261134,,500
9859ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594261135,2bd14b,404
2bd14b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594261135,,404
20f32f,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261137,,200
576650,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261137,33f13c,500
33f13c,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261137,,500
1f8b44,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594261143,,200
dbf21f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261143,01d786,500
01d786,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261143,,500
8e805c,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261145,,200
35256f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261145,7fa4d7,500
7fa4d7,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261145,,500
a2c943,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261162,,200
55a485,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261163,4d4b0e,500
4d4b0e,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261163,,500
a165c1,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261165,,200
3fa9cd,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261165,b80787,500
b80787,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261165,,500
4d1189,127.0.0.1,GET,http://127.0.0.1:8000/,1594261171,,200
a8ef0d,127.0.0.1,POST,http://127.0.0.1:8000/,1594261175,,302
108d96,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594261175,,200
929a4e,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261175,e0465d,500
e0465d,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261175,,500
d00daf,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261176,,200
c6bf03,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261177,ded885,500
ded885,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261177,,500
16f7bd,127.0.0.1,GET,http://127.0.0.1:8000/etudiant,1594261178,,200
c07a9f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261178,6ddcfc,500
6ddcfc,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261178,,500
6c7525,127.0.0.1,GET,http://127.0.0.1:8000/chambre,1594261181,,200
e6124f,127.0.0.1,GET,http://127.0.0.1:8000/chambre/ajax,1594261181,478be2,500
478be2,127.0.0.1,POST,http://127.0.0.1:8000/chambre/ajax,1594261181,,500
